source,sport,name,metric,value,z_score,is_outlier,temporal_context,is_peak_event,is_physique_shift
Olympic,Basketball,Vladimir Georgiyevich Andreyev,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Stanko Bara,Height,217.0,2.28,True,,True,False
Olympic,Basketball,Gunther Behnke,Height,221.0,2.63,True,structural_break_1992,True,True
Olympic,Basketball,Tully Louise Bevilaqua (Crook-),Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Oleksandr Mykhailovych Bielostienniy,Height,214.0,2.02,True,,True,False
Olympic,Basketball,Oleksandr Mykhailovych Bielostienniy,Height,214.0,2.02,True,,True,False
Olympic,Basketball,Oleksandr Mykhailovych Bielostienniy,Height,214.0,2.02,True,structural_break_1992,True,True
Olympic,Basketball,Uwe Blab,Height,218.0,2.37,True,,True,False
Olympic,Basketball,Uwe Blab,Height,218.0,2.37,True,structural_break_1992,True,True
Olympic,Basketball,Amel Bouderra,Height,163.0,-2.43,True,,False,False
Olympic,Basketball,Ioannis Bourousis,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Tommy Loren Burleson,Height,223.0,2.8,True,,True,True
Olympic,Basketball,"Andrew ""Andy"" Campbell",Height,218.0,2.37,True,,True,True
Olympic,Basketball,"Andrew ""Andy"" Campbell",Height,218.0,2.37,True,,True,False
Olympic,Basketball,Catarina Juliana Camufal,Height,167.0,-2.08,True,,False,False
Olympic,Basketball,Michelle Louise Chandler (-Cleary),Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Tyson Cleotis Chandler,Height,216.0,2.19,True,,True,False
Olympic,Basketball,"Jennifer ""Jenny"" Cheesman (-Smyth)",Height,166.0,-2.17,True,,False,False
Olympic,Basketball,"Jennifer ""Jenny"" Cheesman (-Smyth)",Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Choi Gyeong-Hui,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Choi Gyeong-Hui,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,"Patricia ""Trish"" Cockrem",Height,167.0,-2.08,True,,False,False
Olympic,Basketball,Cong Xuedi,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Cong Xuedi,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Cong Xuedi,Height,166.0,-2.17,True,structural_break_1992,False,True
Olympic,Basketball,Inocenta Corvea Aguirre,Height,167.0,-2.08,True,,False,False
Olympic,Basketball,Paulo Csar da Silva,Height,217.0,2.28,True,,True,False
Olympic,Basketball,"Aikaterini ""Katerina"" Deli",Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Bintou Dim,Height,167.0,-2.08,True,,False,False
Olympic,Basketball,Fatou Dieng,Height,167.0,-2.08,True,,False,False
Olympic,Basketball,Slvia Domnguez Fernndez,Height,167.0,-2.08,True,,False,False
Olympic,Basketball,Joyce Douthwright (-Slipp),Height,167.0,-2.08,True,,False,True
Olympic,Basketball,Roberto Dueas Hernndez,Height,221.0,2.63,True,,True,False
Olympic,Basketball,Roberto Dueas Hernndez,Height,221.0,2.63,True,,True,False
Olympic,Basketball,Olivia poupa,Height,164.0,-2.34,True,,False,False
Olympic,Basketball,"Mary Camille ""Kamie"" Ethridge",Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Patrick Oliver Femerling,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Slvka Frniakov,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Gregor Fucka,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Pau Gasol Sez,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Pau Gasol Sez,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Pau Gasol Sez,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Pau Gasol Sez,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Andreas Glyniadakis,Height,216.0,2.19,True,,True,False
Olympic,Basketball,Rudy Gobert-Bourgarel,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Krasimira Gyurova,Height,164.0,-2.34,True,,False,True
Olympic,Basketball,Hamed E. Haddadi,Height,218.0,2.37,True,,True,False
Olympic,Basketball,Lars Hansen,Height,216.0,2.19,True,,True,True
Olympic,Basketball,Kristi Lee Harrower,Height,162.0,-2.52,True,,False,False
Olympic,Basketball,Kristi Lee Harrower,Height,162.0,-2.52,True,,False,False
Olympic,Basketball,Kristi Lee Harrower,Height,162.0,-2.52,True,,False,False
Olympic,Basketball,Kristi Lee Harrower,Height,162.0,-2.52,True,,False,False
Olympic,Basketball,Kimiko Hashimoto,Height,166.0,-2.17,True,,False,True
Olympic,Basketball,"Ludi ""Lea"" Henry (-Manning)",Height,162.0,-2.52,True,,False,False
Olympic,Basketball,Hu Zhangbao,Height,216.0,2.19,True,,True,False
