feature_name,diff_ratio
rela_score,0.0262
is_tb_mobile,0.0001
is_tb_default_receive_mobile,0.0007
is_tb_default_return_mobile,0.0
is_cbu_mobile,0.0
is_tb_login_mobile,0.0001
last_login_days,0.026
login_days,0.0232
is_tb_receiver_mobile,0.0002
first_receiver_days,0.0279
last_receiver_days,0.0275
receiver_days,0.0097
is_tb_seller_refund_mobile,0.0
first_seller_refund_days,0.0007
last_seller_refund_days,0.0007
seller_refund_days,0.0001
is_second_verify_mobile,0.0002
first_second_verify_days,0.0193
last_second_verify_days,0.0193
second_verify_days,0.0006
is_tb_recharge_mobile,0.0002
first_recharge_days,0.0234
recharge_days,0.0008
monetary_score,0.0121
frequency_score,0.0164
recency_score,0.0134
rfm_model_score,0.0215
reg_days,0.0325
activate_days,0.0324
last_visit_days,0.0275
seller_rate_num,0.0003
buyer_rate_num,0.009
seller_sum,0.0001
buyer_sum,0.009
seller_good_num,0.0001
buyer_good_num,0.009
seller_num,0.0001
buyer_num,0.009
seller_star_num,0.0
buyer_star_num,0.0006
member_status,0.0001
is_active,0.0034
tq_score,0.0181
tq_level,0.0005
loss_level,0.0001
reg_ip_city_level,0.0001
is_high_value,0.0001
id_gender,0.0
id_age,0.0
id_zodiac,0.0
id_constellation,0.0
rela_punish_member_cnt,0.0017
rela_punish_member_score,0.011
rela_punish_score,0.0188
rela_member_cnt,0.0011
rela_rfm_model_score,0.0316
sum_pay_amt_30d,0.0107
order_cnt_90d,0.0169
order_day_cnt_90d,0.0161
sum_pay_amt_90d,0.0113
std_pay_amt_90d,0.0134
nignt_order_cnt_90d,0.0107
order_cnt_180d,0.0166
order_action_cnt_180d,0.0162
order_day_cnt_180d,0.0153
sum_pay_amt_180d,0.0093
max_pay_amt_180d,0.0045
avg_pay_amt_180d,0.0124
nignt_order_cnt_180d,0.0101
order_month_cnt_180d,0.009
order_seller_cnt_180d,0.0139
order_product_cnt_180d,0.0159
order_cate_cnt_180d,0.0126
receiver_addr_cnt_180d,0.0091
virtual_order_cnt_180d,0.0033
virtual_pay_amt_180d,0.0028
x1,0.0141
x2,0.0132
x5,0.0178
x7,0.0173
x8,0.0094
x10_2,0.0105
x11,0.0127
x15,0.0106
x19,0.0166
x20,0.0166
