actual,predicted,residual,violent_crime,Income,crime_quartile,income_group
112531.0,124628.4482309809,-12097.448230980895,415.2,47144.32835820896,0,low_income
107370.0,181325.5732377177,-73955.5732377177,415.2,53281.880597014926,0,high_income
143805.0,126976.25506044234,16828.744939557655,415.2,43016.61052631579,0,low_income
156113.0,140390.73947074567,15722.26052925433,415.2,44551.67,0,low_income
47795.0,512161.033174754,-464366.033174754,415.2,61046.75862068965,0,high_income
230732.0,156055.22231786093,74676.77768213907,415.2,53281.880597014926,0,high_income
453437.0,389421.278713433,64015.721286566986,415.2,71030.71428571429,0,high_income
163499.0,1390765.8760838448,-1227266.8760838448,415.2,47144.32835820896,0,low_income
198121.0,234689.82435518157,-36568.82435518157,415.2,42126.782608695656,0,low_income
141432.0,181807.07845851078,-40375.078458510776,415.2,53849.416666666664,0,high_income
219019.0,232693.2407332973,-13674.240733297309,415.2,61046.75862068965,0,high_income
174004.0,132120.395646084,41883.60435391599,415.2,43016.61052631579,0,low_income
182315.0,169754.51087919262,12560.489120807382,415.2,53281.880597014926,0,high_income
138987.0,129508.5807800368,9478.419219963194,415.2,52930.382352941175,0,low_income
112528.0,183010.40556414743,-70482.40556414743,415.2,53281.880597014926,0,high_income
196656.0,205018.81083881934,-8362.810838819336,415.2,55252.71428571428,0,high_income
204141.0,219377.42052245646,-15236.420522456465,415.2,53281.880597014926,0,high_income
482273.0,448258.5053697789,34014.4946302211,415.2,56859.0,0,high_income
143825.0,145489.20699566792,-1664.2069956679188,415.2,51877.40217391304,0,low_income
331491.0,189450.17175816474,142040.82824183526,415.2,44551.67,0,low_income
117400.0,130452.17798046395,-13052.177980463952,415.2,46219.857142857145,0,low_income
413384.0,452031.5433729731,-38647.5433729731,415.2,54353.5625,0,high_income
6348238.0,3475313.68,2872924.32,415.2,61046.75862068965,0,high_income
189790.0,239603.7401056509,-49813.74010565091,415.2,50408.742424242424,0,low_income
104049.0,139399.58440141927,-35350.58440141927,415.2,44435.30434782609,0,low_income
151392.0,241403.00827281128,-90011.00827281128,415.2,54112.46153846154,0,high_income
230732.0,161007.83131770606,69724.16868229394,415.2,53281.880597014926,0,high_income
135467.0,140862.71111170214,-5395.711111702141,415.2,49894.33858267716,0,low_income
458553.0,492324.1282608556,-33771.12826085562,415.2,48502.5,0,low_income
324039.0,395425.03390211955,-71386.03390211955,415.2,54112.46153846154,0,high_income
129830.0,146722.99312572565,-16892.993125725654,415.2,49680.8125,0,low_income
48777.0,57263.04577100766,-8486.045771007659,415.2,53281.880597014926,0,high_income
171789.0,103312.43782860275,68476.56217139725,415.2,51742.204545454544,0,low_income
67293.0,70919.36107350836,-3626.361073508364,415.2,41470.49166666667,0,low_income
57387.0,202032.9832472769,-144645.9832472769,415.2,53281.880597014926,0,high_income
210697.0,184554.24848345338,26142.751516546617,415.2,53281.880597014926,0,high_income
212398.0,258233.0670677261,-45835.06706772611,415.2,51928.354838709674,0,low_income
151612.0,160909.53596731304,-9297.535967313044,415.2,53281.880597014926,0,high_income
239597.0,228201.52172004562,11395.478279954375,415.2,52930.382352941175,0,low_income
175960.0,180712.1803695716,-4752.180369571608,415.2,53281.880597014926,0,high_income
62741.0,157560.7126700135,-94819.71267001351,415.2,53281.880597014926,0,high_income
371476.0,296796.91228267236,74679.08771732764,415.2,77047.76190476191,0,high_income
108066.0,137319.64840273795,-29253.64840273795,415.2,42126.782608695656,0,low_income
172616.0,160372.31970313189,12243.680296868115,415.2,53281.880597014926,0,high_income
71403.0,157560.7126700135,-86157.71267001351,415.2,53281.880597014926,0,high_income
231859.0,227353.1189995977,4505.881000402296,415.2,51928.354838709674,0,low_income
133108.0,136703.75843880177,-3595.7584388017713,415.2,41701.90909090909,0,low_income
342857.0,157886.62975497398,184970.37024502602,415.2,49894.33858267716,0,low_income
197227.0,199754.83025897917,-2527.830258979171,415.2,51877.40217391304,0,low_income
130298.0,128991.49715451532,1306.502845484676,415.2,42654.078125,0,low_income
49708.0,100406.9380413608,-50698.9380413608,415.2,51742.204545454544,0,low_income
165034.0,199719.5880227218,-34685.588022721786,415.2,53436.080808080806,0,high_income
84508.0,187403.19815943745,-102895.19815943745,415.2,51877.40217391304,0,low_income
110704.0,129085.12363524019,-18381.12363524019,415.2,46219.857142857145,0,low_income
323766.0,295565.45174827694,28200.548251723056,415.2,77047.76190476191,0,high_income
101960.0,116246.95847146571,-14286.95847146571,415.2,58309.25806451613,0,high_income
