State,PriceToRentRatio,UnemploymentRate,EducationRevenuePerStudent,AvgViolentCrimeRate
ILLINOIS,10.6949,3.6000,16205.5855,280.0775
OHIO,11.5336,4.3000,14900.4209,354.6846
MAINE,11.5849,3.1000,15818.3612,260.5000
IOWA,11.9384,2.7000,13620.6423,382.8750
CONNECTICUT,11.9443,3.7000,22862.4828,346.8800
NEBRASKA,12.3259,3.1000,13940.4929,216.5500
KANSAS,12.3850,3.1000,12248.2580,347.1000
MISSOURI,13.1207,3.4000,12218.2515,345.6231
WISCONSIN,13.9206,3.2000,13637.6064,320.2846
VIRGINIA,14.5156,2.7000,12667.9881,355.4500
CALIFORNIA,16.8581,4.1000,14350.4612,332.1824
OREGON,17.0500,3.4000,12917.7696,250.0000
WASHINGTON,17.4617,3.7000,13805.1077,321.3708
MONTANA,18.3389,3.5000,12399.5387,309.4667
WYOMING,18.3747,4.2000,21634.1907,190.5000
