country_clean,Year,top_crop,climate_plausible_crops,pesticide_value
Algeria,2008,Potatoes,,11556.12
Algeria,2011,Potatoes,,13861.76
Algeria,2012,Potatoes,,17379.76
Algeria,2013,Potatoes,,17278.65
Algeria,2014,Potatoes,,14258.22
Algeria,2015,Potatoes,,14258.22
Algeria,2016,Potatoes,,14258.22
Argentina,1990,Potatoes,,26156.0
Argentina,1990,Potatoes,,26156.0
Argentina,1991,Potatoes,,26156.0
Argentina,1991,Potatoes,,26156.0
Argentina,1992,Potatoes,,26156.0
Argentina,1992,Potatoes,,26156.0
Argentina,1993,Potatoes,,26156.0
Argentina,1993,Potatoes,,26156.0
Argentina,1994,Potatoes,,30195.0
Argentina,1994,Potatoes,,30195.0
Argentina,1995,Potatoes,,37842.0
Argentina,1995,Potatoes,,37842.0
Argentina,1996,Potatoes,,54595.0
Argentina,1996,Potatoes,,54595.0
Argentina,1997,Potatoes,,77691.0
Argentina,1997,Potatoes,,77691.0
Argentina,1998,Potatoes,,62397.0
Argentina,1998,Potatoes,,62397.0
Argentina,1999,Potatoes,,62831.39
Argentina,1999,Potatoes,,62831.39
Argentina,2000,Potatoes,,63265.78
Argentina,2000,Potatoes,,63265.78
Argentina,2001,Potatoes,,63700.17
Argentina,2001,Potatoes,,63700.17
Argentina,2002,Potatoes,,64134.56
Argentina,2002,Potatoes,,64134.56
Argentina,2003,Potatoes,,64568.95
Argentina,2003,Potatoes,,64568.95
Argentina,2004,Potatoes,,65003.34
Argentina,2004,Potatoes,,65003.34
Argentina,2005,Potatoes,,65437.73
Argentina,2005,Potatoes,,65437.73
Argentina,2006,Potatoes,,65872.12
Argentina,2006,Potatoes,,65872.12
Argentina,2007,Potatoes,,81582.64
Argentina,2007,Potatoes,,81582.64
Argentina,2008,Potatoes,,87149.01
Argentina,2008,Potatoes,,87149.01
Argentina,2009,Potatoes,,61586.56
Argentina,2009,Potatoes,,61586.56
Argentina,2010,Potatoes,,105915.04
Argentina,2010,Potatoes,,105915.04
Argentina,2011,Potatoes,,100424.62
Argentina,2011,Potatoes,,100424.62
Argentina,2012,Potatoes,,136185.08
Argentina,2012,Potatoes,,136185.08
Argentina,2013,Potatoes,,171945.54
Argentina,2013,Potatoes,,171945.54
Argentina,2014,Potatoes,,207706.0
Argentina,2015,Potatoes,,207706.0
Argentina,2016,Potatoes,,207706.0
Australia,1990,Potatoes,,17866.0
Australia,1990,Potatoes,,17866.0
Australia,1990,Potatoes,,17866.0
Australia,1990,Potatoes,,17866.0
Australia,1990,Potatoes,,17866.0
Australia,1990,Potatoes,,17866.0
Australia,1991,Potatoes,,17866.0
Australia,1991,Potatoes,,17866.0
Australia,1991,Potatoes,,17866.0
Australia,1991,Potatoes,,17866.0
Australia,1991,Potatoes,,17866.0
Australia,1991,Potatoes,,17866.0
Australia,1992,Potatoes,,22234.0
Australia,1992,Potatoes,,22234.0
Australia,1992,Potatoes,,22234.0
Australia,1992,Potatoes,,22234.0
Australia,1992,Potatoes,,22234.0
Australia,1992,Potatoes,,22234.0
Australia,1993,Potatoes,,23899.0
Australia,1993,Potatoes,,23899.0
Australia,1993,Potatoes,,23899.0
Australia,1993,Potatoes,,23899.0
Australia,1993,Potatoes,,23899.0
Australia,1993,Potatoes,,23899.0
Australia,1994,Potatoes,,21057.0
Australia,1994,Potatoes,,21057.0
Australia,1994,Potatoes,,21057.0
Australia,1994,Potatoes,,21057.0
Australia,1994,Potatoes,,21057.0
Australia,1994,Potatoes,,21057.0
Australia,1995,Potatoes,,25598.0
Australia,1995,Potatoes,,25598.0
Australia,1995,Potatoes,,25598.0
Australia,1995,Potatoes,,25598.0
Australia,1995,Potatoes,,25598.0
Australia,1995,Potatoes,,25598.0
Australia,1996,Potatoes,,31185.0
Australia,1996,Potatoes,,31185.0
Australia,1996,Potatoes,,31185.0
Australia,1996,Potatoes,,31185.0
Australia,1996,Potatoes,,31185.0
Australia,1996,Potatoes,,31185.0
Australia,1997,Potatoes,,34091.0
Australia,1997,Potatoes,,34091.0
Australia,1997,Potatoes,,34091.0
Australia,1997,Potatoes,,34091.0
Australia,1997,Potatoes,,34091.0
Australia,1997,Potatoes,,34091.0
Australia,1998,Potatoes,,37215.0
Australia,1998,Potatoes,,37215.0
Australia,1998,Potatoes,,37215.0
Australia,1998,Potatoes,,37215.0
Australia,1998,Potatoes,,37215.0
Australia,1998,Potatoes,,37215.0
Australia,1999,Potatoes,,34200.0
Australia,1999,Potatoes,,34200.0
Australia,1999,Potatoes,,34200.0
Australia,1999,Potatoes,,34200.0
Australia,1999,Potatoes,,34200.0
Australia,1999,Potatoes,,34200.0
Australia,2000,Sweet potatoes,,33475.0
Australia,2000,Sweet potatoes,,33475.0
Australia,2000,Sweet potatoes,,33475.0
Australia,2000,Sweet potatoes,,33475.0
Australia,2000,Sweet potatoes,,33475.0
Australia,2000,Sweet potatoes,,33475.0
Australia,2001,Sweet potatoes,,32710.0
Australia,2001,Sweet potatoes,,32710.0
Australia,2001,Sweet potatoes,,32710.0
Australia,2001,Sweet potatoes,,32710.0
Australia,2001,Sweet potatoes,,32710.0
Australia,2001,Sweet potatoes,,32710.0
Australia,2002,Potatoes,,26651.0
Australia,2002,Potatoes,,26651.0
Australia,2002,Potatoes,,26651.0
Australia,2002,Potatoes,,26651.0
Australia,2002,Potatoes,,26651.0
Australia,2002,Potatoes,,26651.0
Australia,2003,Potatoes,,32418.0
Australia,2003,Potatoes,,32418.0
Australia,2003,Potatoes,,32418.0
Australia,2003,Potatoes,,32418.0
Australia,2003,Potatoes,,32418.0
Australia,2003,Potatoes,,32418.0
Australia,2004,Potatoes,,36276.0
Australia,2004,Potatoes,,36276.0
Australia,2004,Potatoes,,36276.0
Australia,2004,Potatoes,,36276.0
Australia,2004,Potatoes,,36276.0
Australia,2004,Potatoes,,36276.0
Australia,2005,Potatoes,,34310.0
Australia,2005,Potatoes,,34310.0
Australia,2005,Potatoes,,34310.0
Australia,2005,Potatoes,,34310.0
Australia,2005,Potatoes,,34310.0
Australia,2005,Potatoes,,34310.0
Australia,2006,Potatoes,,35900.0
Australia,2006,Potatoes,,35900.0
Australia,2006,Potatoes,,35900.0
Australia,2006,Potatoes,,35900.0
Australia,2006,Potatoes,,35900.0
Australia,2006,Potatoes,,35900.0
Australia,2007,Potatoes,,32446.25
Australia,2007,Potatoes,,32446.25
Australia,2007,Potatoes,,32446.25
Australia,2007,Potatoes,,32446.25
Australia,2007,Potatoes,,32446.25
Australia,2007,Potatoes,,32446.25
Australia,2008,Potatoes,,42935.38
Australia,2008,Potatoes,,42935.38
Australia,2008,Potatoes,,42935.38
Australia,2008,Potatoes,,42935.38
Australia,2008,Potatoes,,42935.38
Australia,2008,Potatoes,,42935.38
Australia,2009,Potatoes,,38065.68
Australia,2009,Potatoes,,38065.68
Australia,2009,Potatoes,,38065.68
Australia,2009,Potatoes,,38065.68
Australia,2009,Potatoes,,38065.68
Australia,2009,Potatoes,,38065.68
Australia,2010,Potatoes,,42169.39
Australia,2010,Potatoes,,42169.39
Australia,2010,Potatoes,,42169.39
Australia,2010,Potatoes,,42169.39
Australia,2010,Potatoes,,42169.39
Australia,2010,Potatoes,,42169.39
Australia,2011,Potatoes,,47632.99
Australia,2011,Potatoes,,47632.99
Australia,2011,Potatoes,,47632.99
Australia,2011,Potatoes,,47632.99
Australia,2011,Potatoes,,47632.99
Australia,2011,Potatoes,,47632.99
Australia,2012,Potatoes,,48687.88
Australia,2012,Potatoes,,48687.88
Australia,2012,Potatoes,,48687.88
Australia,2012,Potatoes,,48687.88
Australia,2012,Potatoes,,48687.88
Australia,2012,Potatoes,,48687.88
Australia,2013,Potatoes,,45177.18
Australia,2013,Potatoes,,45177.18
Australia,2013,Potatoes,,45177.18
Australia,2013,Potatoes,,45177.18
Australia,2013,Potatoes,,45177.18
Australia,2013,Potatoes,,45177.18
Australia,2014,Potatoes,,49857.36
Australia,2015,Potatoes,,50921.6
Australia,2016,Potatoes,,50921.6
Bangladesh,2006,Potatoes,,9074.43
Bangladesh,2006,Potatoes,,9074.43
Bangladesh,2007,Potatoes,,10962.31
Bangladesh,2007,Potatoes,,10962.31
Bangladesh,2008,Potatoes,,12936.5
Bangladesh,2008,Potatoes,,12936.5
Bangladesh,2009,Potatoes,,13790.09
Bangladesh,2009,Potatoes,,13790.09
Bangladesh,2010,Potatoes,,13283.72
Bangladesh,2010,Potatoes,,13283.72
Bangladesh,2011,Potatoes,,14798.28
Bangladesh,2011,Potatoes,,14798.28
Bangladesh,2012,Potatoes,,13289.18
Bangladesh,2012,Potatoes,,13289.18
Bangladesh,2013,Potatoes,,15330.16
Bangladesh,2013,Potatoes,,15330.16
Bangladesh,2014,Potatoes,,15857.26
Bangladesh,2015,Potatoes,,13364.42
Bangladesh,2016,Potatoes,,14387.63
Belarus,1992,Potatoes,,8306.31
Belarus,1993,Potatoes,,8306.31
Belarus,1994,Potatoes,,8306.31
Belarus,1995,Potatoes,,8306.31
Belarus,1996,Potatoes,,8306.31
Belarus,1997,Potatoes,,8306.31
Belarus,1998,Potatoes,,8306.31
Belarus,1999,Potatoes,,8306.31
Belarus,2000,Potatoes,,8306.31
Belarus,2001,Potatoes,,8306.31
Belarus,2002,Potatoes,,8306.31
Belarus,2003,Potatoes,,8306.31
Belarus,2004,Potatoes,,8306.31
Belarus,2005,Potatoes,,8306.31
Belarus,2006,Potatoes,,8306.31
Belarus,2007,Potatoes,,8306.31
Belarus,2008,Potatoes,,8306.31
Belarus,2009,Potatoes,,8306.31
Belarus,2010,Potatoes,,8306.31
Belarus,2011,Potatoes,,8306.31
Belarus,2012,Potatoes,,9578.67
Belarus,2013,Potatoes,,9163.51
Belarus,2014,Potatoes,,8154.96
