disease_cohort,biomarker,age_bin,cohen_d,ci_lower,ci_upper,n_cases,n_controls
Diabetes,glucose,18-40,1.1954,1.0733,1.328,594,1489
Diabetes,glucose,40-60,0.8867,0.7117,1.0884,330,249
Diabetes,glucose,60+,0.6531,0.2373,1.0967,28,78
Diabetes,bmi,18-40,0.6953,0.6026,0.7887,594,1489
Diabetes,bmi,40-60,0.2456,0.0827,0.4161,330,249
Diabetes,bmi,60+,0.9741,0.7408,1.3209,28,78
Diabetes,diastolic_bp,18-40,0.0119,-0.0909,0.1136,594,1489
Diabetes,diastolic_bp,40-60,0.1267,-0.0355,0.2886,330,249
Diabetes,diastolic_bp,60+,0.6914,0.4552,0.9515,28,78
Stroke,glucose,18-40,-0.5598,-0.8954,-0.1985,8,2236
Stroke,glucose,40-60,0.4148,0.1263,0.6935,64,1498
Stroke,glucose,60+,0.3043,0.1451,0.4842,177,1127
Stroke,bmi,18-40,0.3757,0.0412,0.7732,8,2236
Stroke,bmi,40-60,0.1499,-0.0726,0.3927,64,1498
Stroke,bmi,60+,-0.1091,-0.2465,0.0428,177,1127
HeartDisease,systolic_bp,18-40,-0.5515,-0.9681,-0.1615,32,61
HeartDisease,systolic_bp,40-60,0.2316,0.0727,0.4118,316,290
HeartDisease,systolic_bp,60+,0.083,-0.2127,0.3692,161,60
Sleep,systolic_bp,18-40,1.4356,0.77,2.0777,22,143
Sleep,systolic_bp,40-60,1.7279,1.3957,2.1281,133,76
Sleep,diastolic_bp,18-40,1.4542,0.8546,2.0731,22,143
Sleep,diastolic_bp,40-60,1.7044,1.3464,2.1328,133,76
CKD,glucose,18-40,0.4315,0.0282,0.749,38,53
CKD,glucose,40-60,0.8919,0.7473,1.0719,109,68
CKD,glucose,60+,0.873,0.7234,1.0487,103,29
CKD,diastolic_bp,18-40,0.1091,-0.322,0.5486,38,53
CKD,diastolic_bp,40-60,0.7253,0.5107,0.9933,109,68
CKD,diastolic_bp,60+,0.8634,0.5298,1.2179,103,29
