metric_type,quality_bin,202512,202601,202602,total
credit_rate,1,\N,0,\N,0
credit_rate,2,\N,0,\N,0
credit_rate,3,\N,0,\N,0
credit_rate,4,0.00000,0.00000,0.00000,0.00000
credit_rate,5,0.00000,0.00000,0.01282,0.00641
credit_rate,6,0.06250,0.02941,0.01701,0.02321
credit_rate,7,0.00000,0.02339,0.02897,0.02618
credit_rate,8,0.05882,0.05328,0.04294,0.04811
credit_rate,9,0.08696,0.10033,0.08722,0.09378
credit_rate,10,0.20896,0.26753,0.22414,0.24583
credit_rate,total,0.09442,0.14413,0.11535,0.12974
avg_credit_value,1,\N,\N,\N,\N
avg_credit_value,2,\N,\N,\N,\N
avg_credit_value,3,\N,\N,\N,\N
avg_credit_value,4,\N,\N,\N,\N
avg_credit_value,5,\N,\N,3000.00,3000.00
avg_credit_value,6,12000.00,5000.00,14266.67,9633.33
avg_credit_value,7,\N,12250.00,11073.53,11661.76
avg_credit_value,8,11000.00,8538.46,15145.30,11841.88
avg_credit_value,9,30250.00,18233.33,14332.23,16282.78
avg_credit_value,10,23000.00,21068.97,17930.33,19499.65
avg_credit_value,total,22181.82,19443.30,16800.81,18122.06
