credit_bin,bin,bin_cnt,pos_cnt,neg_cnt,pos_lift,pos_cum_rate,neg_cum_rate,diff
1,"[0.03567,0.06313]",198,0,198,0.00000,0.00000,0.03857,0.03857
2,"[0.06313,0.08012]",416,8,408,0.55291,0.04324,0.11804,0.07479
3,"[0.08012,0.08599]",458,11,447,0.69053,0.10270,0.20510,0.10240
4,"[0.08599,0.09401]",436,2,434,0.13189,0.11351,0.28964,0.17612
5,"[0.09401,0.10259]",571,14,557,0.70494,0.18919,0.39813,0.20894
6,"[0.10259,0.11192]",509,19,490,1.07323,0.29189,0.49357,0.20168
7,"[0.11192,0.12557]",599,15,584,0.71998,0.37297,0.60732,0.23435
8,"[0.12557,0.14433]",659,30,629,1.30886,0.53514,0.72984,0.19471
9,"[0.14433,0.17504]",746,30,716,1.15622,0.69730,0.86930,0.17201
10,"[0.17504,0.44419]",727,56,671,2.21468,1.00000,1.00000,0.00000
\N,total,5319,185,5134,\N,\N,\N,0.23435
