hour_bin,pt_quintile,rolling_avg_pickups
2024-01-01 00:00:00,0,1329.0
2024-01-01 00:00:00,1,1034.0
2024-01-01 00:00:00,2,1117.0
2024-01-01 00:00:00,3,1514.0
2024-01-01 00:00:00,4,1579.0
2024-01-01 01:00:00,0,1370.0
2024-01-01 01:00:00,1,1070.5
2024-01-01 01:00:00,2,1145.5
2024-01-01 01:00:00,3,1490.5
2024-01-01 01:00:00,4,1876.0
2024-01-01 02:00:00,0,1312.0
2024-01-01 02:00:00,1,1028.0
2024-01-01 02:00:00,2,1136.3333333333333
2024-01-01 02:00:00,3,1398.3333333333333
2024-01-01 02:00:00,4,1821.3333333333333
2024-01-01 03:00:00,0,1129.5
2024-01-01 03:00:00,1,996.0
2024-01-01 03:00:00,2,1137.25
2024-01-01 03:00:00,3,1318.25
2024-01-01 03:00:00,4,1666.75
2024-01-01 04:00:00,0,971.4
2024-01-01 04:00:00,1,908.0
2024-01-01 04:00:00,2,1069.4
2024-01-01 04:00:00,3,1186.4
2024-01-01 04:00:00,4,1495.8
2024-01-01 05:00:00,0,832.0
2024-01-01 05:00:00,1,805.6666666666666
2024-01-01 05:00:00,2,949.3333333333334
2024-01-01 05:00:00,3,1027.8333333333333
2024-01-01 05:00:00,4,1329.5
2024-01-01 06:00:00,0,739.2857142857143
2024-01-01 06:00:00,1,744.8571428571429
2024-01-01 06:00:00,2,855.8571428571429
2024-01-01 06:00:00,3,907.8571428571429
2024-01-01 06:00:00,4,1207.4285714285713
2024-01-01 07:00:00,0,671.625
2024-01-01 07:00:00,1,697.75
2024-01-01 07:00:00,2,776.625
2024-01-01 07:00:00,3,814.125
2024-01-01 07:00:00,4,1109.875
2024-01-01 08:00:00,0,617.7777777777778
2024-01-01 08:00:00,1,658.3333333333334
2024-01-01 08:00:00,2,709.6666666666666
2024-01-01 08:00:00,3,746.1111111111111
2024-01-01 08:00:00,4,1018.2222222222222
2024-01-01 09:00:00,0,583.0
2024-01-01 09:00:00,1,629.6
2024-01-01 09:00:00,2,658.1
2024-01-01 09:00:00,3,702.3
2024-01-01 09:00:00,4,944.4
2024-01-01 10:00:00,0,572.0909090909091
2024-01-01 10:00:00,1,620.5454545454545
2024-01-01 10:00:00,2,631.3636363636364
2024-01-01 10:00:00,3,681.2727272727273
2024-01-01 10:00:00,4,896.9090909090909
2024-01-01 11:00:00,0,580.8333333333334
2024-01-01 11:00:00,1,620.75
2024-01-01 11:00:00,2,623.5833333333334
2024-01-01 11:00:00,3,670.5833333333334
2024-01-01 11:00:00,4,869.5833333333334
2024-01-01 12:00:00,0,604.8461538461538
2024-01-01 12:00:00,1,632.0
2024-01-01 12:00:00,2,627.3076923076923
2024-01-01 12:00:00,3,671.6923076923077
2024-01-01 12:00:00,4,857.9230769230769
2024-01-01 13:00:00,0,623.7142857142857
2024-01-01 13:00:00,1,643.8571428571429
2024-01-01 13:00:00,2,634.0
2024-01-01 13:00:00,3,671.2857142857143
2024-01-01 13:00:00,4,844.4285714285714
2024-01-01 14:00:00,0,646.2666666666667
2024-01-01 14:00:00,1,655.3333333333334
2024-01-01 14:00:00,2,648.4
2024-01-01 14:00:00,3,680.6
2024-01-01 14:00:00,4,844.7333333333333
2024-01-01 15:00:00,0,662.5
2024-01-01 15:00:00,1,676.125
2024-01-01 15:00:00,2,666.125
2024-01-01 15:00:00,3,693.75
2024-01-01 15:00:00,4,848.75
2024-01-01 16:00:00,0,676.7647058823529
2024-01-01 16:00:00,1,691.4705882352941
2024-01-01 16:00:00,2,673.5294117647059
2024-01-01 16:00:00,3,705.5294117647059
2024-01-01 16:00:00,4,840.9411764705883
2024-01-01 17:00:00,0,681.3888888888889
2024-01-01 17:00:00,1,698.2777777777778
2024-01-01 17:00:00,2,680.8888888888889
2024-01-01 17:00:00,3,708.0555555555555
2024-01-01 17:00:00,4,831.0
2024-01-01 18:00:00,0,686.3157894736842
2024-01-01 18:00:00,1,707.5263157894736
