Actual,Predicted,Residual
157961.0,157960.1990670378,0.8009329621854704
102392.0,102382.77807905158,9.221920948417392
164882.0,165146.53304928498,-264.5330492849753
258580.0,259752.85066132192,-1172.8506613219215
189098.0,188930.3155410371,167.6844589629036
250416.0,250083.14399268056,332.8560073194385
90348.0,90392.99027700863,-44.99027700863371
383098.0,378805.8343297539,4292.165670246119
91184.0,91183.62770604104,0.37229395896429196
256228.0,254014.20509117207,2213.7949088279274
178152.0,180743.78853375168,-2591.788533751678
136723.0,136879.8172083193,-156.81720831929124
120980.0,121528.46336373573,-548.4633637357329
61889.0,62180.66736652237,-291.6673665223716
484146.0,482520.20800653583,1625.7919934641686
124671.0,124606.56011637361,64.43988362638629
87937.0,87987.02317615082,-50.02317615081847
358787.0,356820.28554708645,1966.7144529135549
96034.0,96144.952859127,-110.95285912700638
58615.0,58620.059029637014,-5.059029637013737
479058.0,513825.7213255584,-34767.72132555838
453042.0,431682.8105882047,21359.18941179529
236950.0,236594.33607872456,355.66392127543804
58372.0,58383.95261111111,-11.952611111111764
344561.0,340347.6067039472,4213.393296052818
127075.0,126956.52879300519,118.47120699481457
41576.0,41745.22382692307,-169.22382692307292
132494.0,208546.4514415921,-76052.4514415921
102688.0,102676.38172155403,11.618278445967007
136145.0,136133.23465234312,11.765347656881204
115582.0,115606.84697674369,-24.846976743690902
48148.0,48123.96728174602,24.032718253976782
99281.0,99152.73578784787,128.26421215213486
1187261.0,1173405.0483333333,13855.95166666666
217348.0,214541.54661129334,2806.4533887066646
61017.0,61010.50590404041,6.494095959591505
247195.0,269540.5337922318,-22345.533792231814
158479.0,158171.60310828287,307.3968917171296
96423.0,96529.56330378175,-106.56330378174607
2143252.0,2430935.67,-287683.6699999999
134628.0,134455.87853810887,172.12146189113264
61083.0,61089.69277777778,-6.692777777781885
57491.0,57483.40487728939,7.595122710612486
315222.0,313043.5691365071,2178.4308634928893
348405.0,349243.9828258923,-838.9828258922789
313912.0,312045.16943630535,1866.8305636946461
212337.0,211686.19713964977,650.8028603502316
221050.0,220958.06598003552,91.93401996447938
71305.0,71265.35328530315,39.64671469684981
839395.0,806796.9085620914,32598.091437908588
58407.0,58424.0105952381,-17.010595238098176
109034.0,109440.98880523742,-406.98880523741536
226289.0,224626.56524422183,1662.434755778173
156182.0,155945.00095085948,236.99904914051876
145294.0,146183.5066560977,-889.5066560977139
144014.0,144068.14158580508,-54.14158580507501
91490.0,91512.5224072014,-22.522407201395254
117003.0,116239.19943744941,763.8005625505903
105315.0,105347.28310277448,-32.28310277448327
194344.0,195094.6082445891,-750.6082445890934
375190.0,374424.18033128686,765.8196687131422
75998.0,76017.79882883212,-19.798828832121217
175924.0,175773.7719702812,150.2280297187972
364088.0,363164.1345121325,923.8654878675006
283803.0,285024.68590977136,-1221.6859097713605
124732.0,124684.9304466437,47.06955335629755
206569.0,212560.4605742913,-5991.460574291297
142639.0,142667.7590171541,-28.759017154108733
496012.0,516988.8846572055,-20976.88465720549
362705.0,361616.30916927167,1088.6908307283302
271675.0,270927.4421123394,747.5578876605723
275360.0,275106.96584155835,253.03415844164556
116662.0,118507.2536114497,-1845.2536114497052
176352.0,176097.75075172202,254.24924827797804
166644.0,166474.4227741703,169.57722582970746
197580.0,198104.31650916758,-524.3165091675764
456007.0,441227.9676150051,14779.032384994905
185542.0,184485.71992828022,1056.2800717197824
159168.0,159775.31924640943,-607.3192464094318
74195.0,74201.60144615735,-6.601446157350438
271000.0,270012.89604329714,987.1039567028638
101330.0,101376.93494142352,-46.93494142351847
187917.0,195089.48936894842,-7172.489368948416
129918.0,129984.99975946525,-66.99975946525228
107668.0,107688.58890476191,-20.588904761913
221376.0,220943.37335617386,432.6266438261373
115716.0,115787.8790355956,-71.87903559560073
194580.0,195718.62441847092,-1138.6244184709212
509430.0,499089.24229608104,10340.757703918964
107150.0,107179.6151781119,-29.615178111896967
61333.0,61359.2279324287,-26.227932428701024
79209.0,79201.92724374188,7.072756258115987
241793.0,241249.51015746317,543.4898425368301
531000.0,566039.939850233,-35039.93985023303
131330.0,130821.44608394268,508.5539160573244
146887.0,146750.39469614002,136.60530385997845
57414.0,57409.26342804417,4.736571955829277
155726.0,171633.5598009657,-15907.559800965711
279124.0,277692.39691840817,1431.6030815918348
99880.0,99907.2759766222,-27.275976622200687
80727.0,80784.34808891967,-57.348088919665315
109828.0,109822.28361376826,5.716386231739307
270780.0,269158.67186337657,1621.3281366234296
45901.0,45845.708666666666,55.29133333333448
131341.0,130596.2762193707,744.7237806292978
120964.0,120041.02645371735,922.9735462826502
217208.0,216578.96044736743,629.0395526325738
100652.0,100642.57662022015,9.42337977985153
