State,Year,Cluster,AnomalyScore
Hawaii,2015,2,13.064276
Hawaii,2013,2,12.344577
Hawaii,2016,2,12.270679
Hawaii,2014,2,11.816840
Hawaii,2012,2,11.762301
Montana,2015,0,9.823647
Montana,2016,0,9.741075
Mississippi,2015,0,9.408031
South Dakota,2015,0,8.992603
South Dakota,2016,0,8.871402
Florida,2011,0,8.827944
Arizona,2011,0,8.679794
Massachusetts,2013,2,8.570910
Nevada,2011,0,8.562869
Massachusetts,2011,2,8.560806
California,2011,1,8.416169
Nevada,2013,0,8.303193
Wyoming,2016,0,8.045403
Florida,2015,0,8.003634
Alabama,2011,0,7.921960
New Mexico,2014,0,7.773215
Massachusetts,2015,2,7.770645
Arizona,2013,0,7.745765
Florida,2016,0,7.727875
New Mexico,2012,0,7.708619
Wyoming,2015,0,7.698129
Florida,2013,0,7.673820
Louisiana,2013,0,7.624543
New Mexico,2016,0,7.564032
New Mexico,2013,0,7.555351
Alabama,2015,0,7.553604
New Mexico,2015,0,7.530498
California,2015,1,7.516416
Florida,2014,0,7.459796
Nevada,2015,0,7.448629
California,2016,1,7.438762
Nebraska,2015,0,7.431050
South Carolina,2011,0,7.406585
Louisiana,2015,0,7.401761
Kansas,2012,0,7.385024
Oklahoma,2013,0,7.204819
Kansas,2014,0,7.201956
Florida,2012,0,7.200498
Alabama,2013,0,7.175848
California,2013,1,7.136479
Nebraska,2014,0,7.114247
Texas,2011,1,7.072644
Nebraska,2013,0,7.064162
Nebraska,2016,0,7.042136
Pennsylvania,2011,0,7.023210
Oklahoma,2014,0,7.020778
Oklahoma,2015,0,7.011483
Arizona,2014,0,6.896593
Arizona,2015,0,6.881088
Colorado,2013,0,6.845224
Minnesota,2013,0,6.841007
Georgia,2011,0,6.810037
Illinois,2011,0,6.799953
Colorado,2016,0,6.751555
Oklahoma,2016,0,6.708199
Colorado,2015,0,6.680506
Mississippi,2014,0,6.671089
Oklahoma,2012,0,6.608079
New York,2011,0,6.580827
Arizona,2012,0,6.488605
Colorado,2011,0,6.487810
Mississippi,2016,0,6.474203
Arizona,2016,0,6.441797
Pennsylvania,2013,0,6.393476
Tennessee,2011,0,6.373218
New York,2012,0,6.289265
Colorado,2014,0,6.288196
Texas,2013,1,6.279568
Nevada,2014,0,6.275464
Texas,2012,1,6.217405
