Area,Year,Item_clean,Value,avg_temp,average_rain_fall_mm_per_year
Guatemala,1985,Potato,63415,19.35,1996.0
Guatemala,1986,Potato,64358,19.45,1996.0
Guatemala,1987,Potato,65780,19.79,1996.0
Guatemala,1989,Potato,180228,19.33,1996.0
Guatemala,1990,Potato,210685,19.64,1996.0
Guatemala,1996,Potato,209629,19.48,1996.0
Guatemala,1999,Potato,215496,19.44,1996.0
Guatemala,2000,Potato,224631,19.47,1996.0
Guatemala,2001,Potato,367969,19.62,1996.0
Guatemala,2008,Potato,242863,19.51,1996.0
Japan,1998,Potato,307608,16.72,1668.0
Peru,1986,Potato,86250,16.77,1738.0
Peru,1987,Potato,80360,18.01,1738.0
Peru,1990,Potato,78805,16.84,1738.0
Peru,1991,Potato,79465,17.15,1738.0
Peru,1992,Potato,74276,17.96,1738.0
Peru,1993,Potato,83920,17.56,1738.0
Peru,1994,Potato,93738,17.31,1738.0
Peru,1995,Potato,97817,17.26,1738.0
Peru,1997,Potato,96703,18.62,1738.0
Peru,1998,Potato,97887,18.13,1738.0
Peru,2000,Potato,115040,17.02,1738.0
Peru,2001,Potato,114862,16.95,1738.0
Peru,2002,Potato,121751,17.44,1738.0
Peru,2004,Potato,121901,17.29,1738.0
Peru,2005,Potato,124584,17.02,1738.0
Peru,2006,Potato,124533,17.61,1738.0
Peru,2008,Potato,129138,17.34,1738.0
Peru,2009,Potato,133353,17.4,1738.0
Peru,2010,Potato,131588,16.97,1738.0
Peru,2011,Potato,137379,17.03,1738.0
Peru,2012,Potato,143316,17.68,1738.0
Peru,2013,Potato,144125,17.0,1738.0
