metric,value
R2_score,0.227182185303467
income_1. High income: OECD,8159.412489026447
income_5. Low income,-3762.9204340648853
income_2. High income: nonOECD,3286.7147943733294
income_4. Lower middle income,-2323.459839658896
avg_temp,-2246.670488606941
PC4,1148.312332768845
PC1,1110.9394418296697
PC8,1084.7418815110746
PC6,931.2881042257329
avg_rainfall,-689.0594695077212
gdp,533.4668699136166
PC2,-388.7508005118131
PC7,375.5848551369994
income_3. Upper middle income,-332.9423257699946
PC5,-275.53784744501485
temp_range,-257.96609931813106
PC3,49.97818414169944
rainfall_range,0.0
pesticide_use,0.0
