metric,value
Olympic_Height_Mean,181.597
Olympic_Height_Std,10.7937
Olympic_Weight_Mean,77.6519
Olympic_Weight_Std,12.6457
NBA_Height_Mean,197.8269
NBA_Height_Std,9.5058
NBA_Weight_Mean,97.6314
NBA_Weight_Std,11.5601
Soccer_Height_Mean,191.0354
Soccer_Height_Std,3.1337
Soccer_Weight_Mean,86.9963
Soccer_Weight_Std,3.6534
ANOVA_Height_F,660.4058
ANOVA_Height_P,0.0
ANOVA_Weight_F,520.7583
ANOVA_Weight_P,0.0
CohensD_H_Olympic_NBA,-1.5065
CohensD_W_Olympic_NBA,-1.5822
CohensD_H_Olympic_Soccer,-0.9661
CohensD_W_Olympic_Soccer,-0.8165
CohensD_H_NBA_Soccer,1.7471
CohensD_W_NBA_Soccer,2.3071
