Country,Year_Month,AttractionCategory,Performance_Index
United Kingdom,2010-08,Museum-like,0.0
United Kingdom,2011-07,Museum-like,52.48
United Kingdom,2011-08,Museum-like,39.28
United Kingdom,2012-04,Museum-like,44.24
United Kingdom,2013-03,Museum-like,49.4
United Kingdom,2013-04,Museum-like,44.89
United Kingdom,2013-07,Museum-like,63.15
United Kingdom,2013-08,Museum-like,50.05
United Kingdom,2014-04,Museum-like,53.61
United Kingdom,2014-07,Museum-like,58.47
United Kingdom,2014-07,Park-like,85.01
United Kingdom,2014-08,Museum-like,50.05
United Kingdom,2014-08,Park-like,88.96
United Kingdom,2015-06,Park-like,93.11
United Kingdom,2015-07,Museum-like,50.76
United Kingdom,2015-07,Park-like,96.78
United Kingdom,2015-08,Museum-like,55.62
United Kingdom,2015-08,Park-like,89.66
United Kingdom,2016-06,Park-like,100.0
United Kingdom,2016-07,Museum-like,50.23
United Kingdom,2016-07,Park-like,94.48
United Kingdom,2016-08,Museum-like,56.22
United Kingdom,2016-08,Park-like,98.72
United Kingdom,2016-10,Museum-like,54.14
United Kingdom,2017-04,Museum-like,50.41
United Kingdom,2017-07,Museum-like,54.14
United Kingdom,2017-08,Museum-like,52.48
United Kingdom,2018-04,Museum-like,59.18
United States,2015-01,Accommodation,69.68
