username,credibility_score,rank
tyler91,0.00012169972328146539,1
robert19,0.00012177266618740301,2
cpierce,0.00012187337613966953,3
timothy27,0.00012198329726675894,4
christopherherring,0.00012199189838191238,5
shawashley,0.00012199952883129583,6
rdennis,0.00012200050896460368,7
curtisjessica,0.00012200878023982398,8
russelleric,0.00012201468157890805,9
thomasdeanna,0.00012202403611671908,10
anitasullivan,0.00012204343224364589,11
jamespage,0.00012205875845727743,12
allenhuang,0.00012206096738465178,13
thomas43,0.00012206280204596354,14
melissa78,0.00012206395819225335,15
barnestiffany,0.00012206557932925577,16
peterglover,0.0001220658510471262,17
tomhudson,0.0001220665947780919,18
susangreene,0.00012206820522342454,19
emeyer,0.000122068461310465,20
simmonsrebecca,0.00012207609578662737,21
bbarnett,0.00012207748948511732,22
briannash,0.0001220782896403927,23
donaldsonrhonda,0.00012207831434563055,24
areese,0.00012207970804500867,25
fandrade,0.00012208472832819783,26
russelltodd,0.00012208540332170337,27
jensenmitchell,0.00012208672437707957,28
jamesandrea,0.00012208726290507954,29
carlavasquez,0.000122089621925503,30
rdean,0.00012209094282200628,31
nwilson,0.00012209608406898997,32
louis78,0.00012210558576342123,33
leslie30,0.00012211900136271936,34
tatemarcus,0.0001221202262851051,35
mcarlson,0.00012212260741939485,36
rwells,0.00012212632791019917,37
walkerhenry,0.00012212673452105527,38
barry16,0.0001221277916624297,39
calvin21,0.0001221318595940879,40
pweber,0.0001221372334061499,41
christianhuber,0.0001221387089526127,42
batesjesse,0.00012214872129190368,43
carrieward,0.00012215116166680584,44
nkane,0.0001221520629337558,45
bgreen,0.00012215913896296282,46
melissashepard,0.00012216145044352533,47
codyspencer,0.0001221621027737152,48
jeffreypatel,0.00012216920936902742,49
jbradford,0.0001221741581434177,50
robertnelson,0.00012217460443575412,51
villegaspatricia,0.00012217691796789776,52
cookangela,0.00012218077423620244,53
wisejacqueline,0.0001221815800978021,54
nrichardson,0.0001221822867871758,55
armstrongthomas,0.000122182435372431,56
traceycain,0.0001221861968994098,57
abennett,0.00012218634708571763,58
ywebster,0.00012218751467363287,59
hjarvis,0.00012219255255818684,60
philliptorres,0.0001221932832659034,61
markramirez,0.0001221940523903342,62
ryanwells,0.00012219500893029256,63
dominiqueblair,0.0001221971003283473,64
caseykeith,0.00012219742568075898,65
stephenfisher,0.00012219823199843827,66
sheltoncharles,0.00012220048307443054,67
frederick36,0.00012220226072912066,68
carterjesse,0.0001222030689591591,69
henrykristen,0.00012220468554047237,70
micheal19,0.00012220696299547473,71
wardjohn,0.00012220717341493437,72
robinbailey,0.00012220826597975076,73
julia54,0.00012220969809395577,74
lindsaycontreras,0.00012221176367510633,75
jacobduncan,0.00012221223019170946,76
brandy19,0.0001222130172228164,77
jimalexander,0.00012221437105108812,78
clarkjoanne,0.00012221488509100986,79
colleen08,0.00012221579065119226,80
valenzuelajason,0.00012221844604820564,81
elizabeth90,0.00012221846971716133,82
baileyrichard,0.00012221979858861864,83
marcsanchez,0.00012222018086238684,84
ivan70,0.00012222188086719044,85
williambender,0.00012222220511504123,86
atkinsrandy,0.00012222282070284418,87
georgesara,0.00012222327933286703,88
hillamy,0.00012222464117994658,89
courtneyblankenship,0.00012222793558069878,90
tyler10,0.0001222285631623521,91
jamiefoster,0.00012222942193984565,92
reeveserica,0.00012222957890162256,93
gilbertjennifer,0.00012222968369757226,94
gpalmer,0.00012222983704968104,95
abennett,0.00012223014973511415,96
justin22,0.00012223367420549636,97
josephrebecca,0.00012223402486633006,98
randallhunt,0.00012223528654065063,99
stephen28,0.00012223822244838978,100
