source,entity_id,entity_name,tas_score
Airbnb,40140628,Artsy Harlem Guest Space,13.527444910960009
FISETIO_outdoor,11,Cape Cod,2.0813922504494755
TripAdvisor,640,Sacred Monkey Forest Sanctuary,1.9784397676757812
FISETIO_outdoor,37,Grand Teton,1.6758746926744195
FISETIO_indoor,22,NATIONAL GALLERY,1.6693386174512386
FISETIO_indoor,20,BRITISH MUSEUM,1.64997477933795
FISETIO_outdoor,49,Lake Mead,1.565323009104021
Airbnb,3379540,One Bedroom Apartment,1.5511318318595855
Airbnb,2658236,Affordable Clean Private Room NYC,1.5511318318595855
Airbnb,5156841,Huge Studio Midtown Manhattan -BEST,1.5511318318595855
